id,date,station_number,flow(m3/s)
111005,2019-09-19,jb009,76.2826569586268
110998,2019-09-18,jb009,78.78256088394218
110995,2019-09-17,jb009,89.15525307676515
110984,2019-09-16,jb009,97.32422729374414
110979,2019-09-15,jb009,108.7315150661519
110972,2019-09-14,jb009,108.7315150661519
110965,2019-09-13,jb009,105.82470100734346
110958,2019-09-12,jb009,108.7315150661519
110952,2019-09-11,jb009,108.7315150661519
110940,2019-09-10,jb009,111.6748718597836
110938,2019-09-09,jb009,108.7315150661519
110930,2019-09-08,jb009,102.95450029521405
110925,2019-09-07,jb009,105.82470100734346
110912,2019-09-06,jb009,97.32422729374414
110906,2019-09-05,jb009,97.32422729374414
110898,2019-09-04,jb009,86.50628408689508
110897,2019-09-03,jb009,81.31985601019245
110884,2019-09-02,jb009,91.8412852376808
110881,2019-09-01,jb009,97.32422729374414
110873,2019-08-31,jb009,102.95450029521405
110864,2019-08-30,jb009,105.82470100734346
110860,2019-08-29,jb009,108.7315150661519
110849,2019-08-28,jb009,111.6748718597836
110848,2019-08-27,jb009,102.95450029521405
110840,2019-08-26,jb009,105.82470100734346
110828,2019-08-25,jb009,108.7315150661519
110822,2019-08-24,jb009,114.65470191995334
110814,2019-08-23,jb009,120.72350947985498
110807,2019-08-22,jb009,117.67093688756971
110802,2019-08-21,jb009,120.72350947985498
110796,2019-08-20,jb009,123.81235345887733
110789,2019-08-19,jb009,117.67093688756971
110781,2019-08-18,jb009,102.95450029521405
110775,2019-08-17,jb009,76.2826569586268
110770,2019-08-16,jb009,81.31985601019245
110760,2019-08-15,jb009,86.50628408689508
110751,2019-08-14,jb009,89.15525307676515
110744,2019-08-13,jb009,91.8412852376808
110740,2019-08-12,jb009,100.12098472115493
110731,2019-08-11,jb009,111.6748718597836
110729,2019-08-10,jb009,111.6748718597836
110717,2019-08-09,jb009,108.7315150661519
110710,2019-08-08,jb009,105.82470100734346
110704,2019-08-07,jb009,102.95450029521405
110696,2019-08-06,jb009,76.2826569586268
110694,2019-08-05,jb009,55.48091288902763
110684,2019-08-04,jb009,57.640205677772215
110677,2019-08-03,jb009,62.07338818534508
110667,2019-08-02,jb009,64.3470766096779
110661,2019-08-01,jb009,66.65869929683159
110653,2019-07-31,jb009,69.00816098386647
110651,2019-07-30,jb009,83.89445799427779
110640,2019-07-29,jb009,86.50628408689508
110633,2019-07-28,jb009,89.15525307676515
110628,2019-07-27,jb009,91.8412852376808
110621,2019-07-26,jb009,97.32422729374414
110617,2019-07-25,jb009,94.56430227818997
110606,2019-07-24,jb009,89.15525307676515
110603,2019-07-23,jb009,83.89445799427779
110592,2019-07-22,jb009,94.56430227818997
110588,2019-07-21,jb009,86.50628408689508
110579,2019-07-20,jb009,59.83773136946399
110573,2019-07-19,jb009,59.83773136946399
110564,2019-07-18,jb009,64.3470766096779
110555,2019-07-17,jb009,69.00816098386647
110549,2019-07-16,jb009,71.39536840819504
110547,2019-07-15,jb009,76.2826569586268
110536,2019-07-14,jb009,81.31985601019245
110527,2019-07-13,jb009,89.15525307676515
110522,2019-07-12,jb009,102.95450029521405
110515,2019-07-11,jb009,105.82470100734346
110509,2019-07-10,jb009,105.82470100734346
110503,2019-07-09,jb009,91.8412852376808
110494,2019-07-08,jb009,78.78256088394218
110487,2019-07-07,jb009,73.82023022993774
110482,2019-07-06,jb009,81.31985601019245
110475,2019-07-05,jb009,83.89445799427779
110467,2019-07-04,jb009,91.8412852376808
110458,2019-07-03,jb009,105.82470100734346
110450,2019-07-02,jb009,117.67093688756971
110444,2019-07-01,jb009,130.09859567008564
110441,2019-06-30,jb009,136.5291534004806
110429,2019-06-29,jb009,111.6748718597836
110427,2019-06-28,jb009,105.82470100734346
110418,2019-06-27,jb009,89.15525307676515
110409,2019-06-26,jb009,89.15525307676515
110407,2019-06-25,jb009,89.15525307676515
110395,2019-06-24,jb009,91.8412852376808
110390,2019-06-23,jb009,102.95450029521405
110382,2019-06-22,jb009,111.6748718597836
110375,2019-06-21,jb009,126.93740360141585
110369,2019-06-20,jb009,146.44450220979965
110362,2019-06-19,jb009,170.82982145494523
110355,2019-06-18,jb009,208.66958723091275
110346,2019-06-17,jb009,241.45562518375624
110340,2019-06-16,jb009,258.67863954806296
110331,2019-06-15,jb009,228.90071753530427
110330,2019-06-14,jb009,208.66958723091275
110318,2019-06-13,jb009,193.112337864212
110310,2019-06-12,jb009,170.82982145494523
110303,2019-06-11,jb009,181.81254899870083
110297,2019-06-10,jb009,245.70969990611306
110292,2019-06-09,jb009,313.635500880575
110288,2019-06-08,jb009,352.98851185169445
110275,2019-06-07,jb009,460.7432893272214
110271,2019-06-06,jb009,263.0703844618398
110263,2019-06-05,jb009,76.2826569586268
110255,2019-06-04,jb009,78.78256088394218
110249,2019-06-03,jb009,117.67093688756971
110243,2019-06-02,jb009,114.65470191995334
110238,2019-06-01,jb009,17.89253352691416
110228,2019-05-31,jb009,146.44450220979965
110224,2019-05-30,jb009,160.16556599114637
110215,2019-05-29,jb009,181.81254899870083
110209,2019-05-28,jb009,193.112337864212
110204,2019-05-27,jb009,241.45562518375624
110194,2019-05-26,jb009,224.78500002052965
110187,2019-05-25,jb009,220.70398265554385
110177,2019-05-24,jb009,233.0510903771554
110176,2019-05-23,jb009,258.67863954806296
110163,2019-05-22,jb009,163.68484270903738
110160,2019-05-21,jb009,233.0510903771554
110152,2019-05-20,jb009,389.18719094774406
110143,2019-05-19,jb009,337.97815455844005
110136,2019-05-18,jb009,276.45133776671514
110129,2019-05-17,jb009,427.021024307277
110123,2019-05-16,jb009,328.1397242746094
110115,2019-05-15,jb009,443.73339025360195
110113,2019-05-14,jb009,383.9155805691075
110102,2019-05-13,jb009,27.75696397434676
110097,2019-05-12,jb009,14.284443117870337
110090,2019-05-11,jb009,8.21566561444662
110084,2019-05-10,jb009,12.089819670179548
110073,2019-05-09,jb009,17.89253352691416
110065,2019-05-08,jb009,13.165894127609183
110061,2019-05-07,jb009,15.44522054233006
110056,2019-05-06,jb009,20.50608008122999
110046,2019-05-05,jb009,26.225564330142028
110042,2019-05-04,jb009,19.178631249402784
110032,2019-05-03,jb009,16.647991947098593
110029,2019-05-02,jb009,17.89253352691416
110018,2019-05-01,jb009,18.530400887380434
110012,2019-04-30,jb009,32.59219360504356
110003,2019-04-29,jb009,20.50608008122999
109995,2019-04-28,jb009,15.44522054233006
109989,2019-04-27,jb009,20.50608008122999
109987,2019-04-26,jb009,55.48091288902763
109980,2019-04-25,jb009,9.119104316085938
109971,2019-04-24,jb009,7.35615332165735
109963,2019-04-23,jb009,4.364712017908323
109953,2019-04-22,jb009,4.364712017908323
109946,2019-04-21,jb009,4.364712017908323
109939,2019-04-20,jb009,4.364712017908323
109934,2019-04-19,jb009,4.364712017908323
109928,2019-04-18,jb009,4.364712017908323
109920,2019-04-17,jb009,4.364712017908323
109917,2019-04-16,jb009,4.364712017908323
109909,2019-04-15,jb009,4.364712017908323
109901,2019-04-14,jb009,4.364712017908323
109896,2019-04-13,jb009,4.364712017908323
109886,2019-04-12,jb009,4.364712017908323
109879,2019-04-11,jb009,4.364712017908323
109873,2019-04-10,jb009,4.364712017908323
109862,2019-04-09,jb009,4.364712017908323
109858,2019-04-08,jb009,4.364712017908323
109852,2019-04-07,jb009,4.364712017908323
109846,2019-04-06,jb009,4.364712017908323
109838,2019-04-05,jb009,4.364712017908323
109832,2019-04-04,jb009,4.364712017908323
109825,2019-04-03,jb009,4.364712017908323
109817,2019-04-02,jb009,4.364712017908323
109812,2019-04-01,jb009,4.364712017908323
109801,2019-03-31,jb009,4.364712017908323
109795,2019-03-30,jb009,4.364712017908323
109788,2019-03-29,jb009,4.364712017908323
109780,2019-03-28,jb009,4.364712017908323
109774,2019-03-27,jb009,4.364712017908323
109770,2019-03-26,jb009,4.364712017908323
109763,2019-03-25,jb009,4.364712017908323
109756,2019-03-24,jb009,4.364712017908323
109743,2019-03-23,jb009,4.364712017908323
109741,2019-03-22,jb009,4.364712017908323
109730,2019-03-21,jb009,4.364712017908323
109723,2019-03-20,jb009,4.364712017908323
109721,2019-03-19,jb009,4.364712017908323
109713,2019-03-18,jb009,4.364712017908323
109702,2019-03-17,jb009,4.364712017908323
109697,2019-03-16,jb009,4.364712017908323
109692,2019-03-15,jb009,4.364712017908323
109685,2019-03-14,jb009,4.364712017908323
109679,2019-03-13,jb009,4.364712017908323
109669,2019-03-12,jb009,4.364712017908323
109664,2019-03-11,jb009,4.364712017908323
109652,2019-03-10,jb009,4.364712017908323
109646,2019-03-09,jb009,4.364712017908323
109641,2019-03-08,jb009,4.364712017908323
109637,2019-03-07,jb009,4.364712017908323
109625,2019-03-06,jb009,4.364712017908323
109618,2019-03-05,jb009,4.364712017908323
109611,2019-03-04,jb009,4.364712017908323
109606,2019-03-03,jb009,4.364712017908323
109599,2019-03-02,jb009,4.364712017908323
109593,2019-03-01,jb009,4.364712017908323
109587,2019-02-28,jb009,4.364712017908323
109581,2019-02-27,jb009,4.364712017908323
109569,2019-02-26,jb009,4.364712017908323
109561,2019-02-25,jb009,4.364712017908323
109558,2019-02-24,jb009,4.364712017908323
109553,2019-02-23,jb009,4.364712017908323
109540,2019-02-22,jb009,4.364712017908323
109534,2019-02-21,jb009,4.364712017908323
109532,2019-02-20,jb009,4.364712017908323
109520,2019-02-19,jb009,4.364712017908323
109515,2019-02-18,jb009,4.364712017908323
109508,2019-02-17,jb009,4.364712017908323
109499,2019-02-16,jb009,4.364712017908323
109496,2019-02-15,jb009,4.364712017908323
109488,2019-02-14,jb009,4.364712017908323
109479,2019-02-13,jb009,4.364712017908323
109470,2019-02-12,jb009,4.364712017908323
109466,2019-02-11,jb009,4.364712017908323
109457,2019-02-10,jb009,4.364712017908323
109451,2019-02-09,jb009,4.364712017908323
109442,2019-02-08,jb009,4.364712017908323
109437,2019-02-07,jb009,4.364712017908323
109434,2019-02-06,jb009,4.364712017908323
109424,2019-02-05,jb009,4.364712017908323
109417,2019-02-04,jb009,4.364712017908323
109407,2019-02-03,jb009,4.364712017908323
109401,2019-02-02,jb009,4.364712017908323
109399,2019-02-01,jb009,4.364712017908323
109389,2019-01-31,jb009,4.364712017908323
109385,2019-01-30,jb009,4.364712017908323
109375,2019-01-29,jb009,4.364712017908323
109365,2019-01-28,jb009,4.364712017908323
109360,2019-01-27,jb009,4.364712017908323
109355,2019-01-26,jb009,4.364712017908323
109346,2019-01-25,jb009,4.364712017908323
109340,2019-01-24,jb009,4.364712017908323
109330,2019-01-23,jb009,4.364712017908323
109324,2019-01-22,jb009,4.364712017908323
109316,2019-01-21,jb009,4.364712017908323
109314,2019-01-20,jb009,4.364712017908323
109306,2019-01-19,jb009,4.364712017908323
109299,2019-01-18,jb009,4.364712017908323
109288,2019-01-17,jb009,4.364712017908323
109285,2019-01-16,jb009,4.364712017908323
109275,2019-01-15,jb009,4.364712017908323
109267,2019-01-14,jb009,4.364712017908323
109261,2019-01-13,jb009,4.364712017908323
109259,2019-01-12,jb009,4.364712017908323
109252,2019-01-11,jb009,4.364712017908323
109240,2019-01-10,jb009,4.364712017908323
109237,2019-01-09,jb009,4.364712017908323
109226,2019-01-08,jb009,4.364712017908323
109222,2019-01-07,jb009,32.59219360504356
109214,2019-01-06,jb009,34.283771312359676
109210,2019-01-05,jb009,34.283771312359676
109197,2019-01-04,jb009,37.78581155639328
109194,2019-01-03,jb009,41.445458174526436
109189,2019-01-02,jb009,43.33405821863163
109179,2019-01-01,jb009,45.2616761813608
109173,2018-12-31,jb009,45.2616761813608
109168,2018-12-30,jb009,47.22819126754671
109160,2018-12-29,jb009,49.23348579569973
109151,2018-12-28,jb009,49.23348579569973
109143,2018-12-27,jb009,53.35995714388529
109139,2018-12-26,jb009,57.640205677772215
109129,2018-12-25,jb009,62.07338818534508
109121,2018-12-24,jb009,64.3470766096779
109113,2018-12-23,jb009,66.65869929683159
109111,2018-12-22,jb009,73.82023022993774
109099,2018-12-21,jb009,76.2826569586268
109094,2018-12-20,jb009,78.78256088394218
109091,2018-12-19,jb009,86.50628408689508
109078,2018-12-18,jb009,89.15525307676515
109071,2018-12-17,jb009,91.8412852376808
109070,2018-12-16,jb009,97.32422729374414
109060,2018-12-15,jb009,105.82470100734346
109050,2018-12-14,jb009,108.7315150661519
109049,2018-12-13,jb009,114.65470191995334
109041,2018-12-12,jb009,120.72350947985498
109035,2018-12-11,jb009,117.67093688756971
109027,2018-12-10,jb009,123.81235345887733
109018,2018-12-09,jb009,136.5291534004806
109012,2018-12-08,jb009,139.79839527303378
109005,2018-12-07,jb009,149.821248705914
108995,2018-12-06,jb009,156.68183746995672
108988,2018-12-05,jb009,170.82982145494523
108986,2018-12-04,jb009,185.54398439955457
108977,2018-12-03,jb009,196.94915587978082
108969,2018-12-02,jb009,204.72782882691018
108962,2018-12-01,jb009,216.6577107617819
108955,2018-11-30,jb009,237.23607421185955
108948,2018-11-29,jb009,313.635500880575
108940,2018-11-28,jb009,280.980093876641
108931,2018-11-27,jb009,381.2922990411418
108927,2018-11-26,jb009,427.021024307277
108918,2018-11-25,jb009,667.2734725165618
108911,2018-11-24,jb009,620.5119626586143
108903,2018-11-23,jb009,758.2849872858394
108896,2018-11-22,jb009,715.608503724331
108895,2018-11-21,jb009,660.4967321602767
108883,2018-11-20,jb009,627.0955346752152
108875,2018-11-19,jb009,373.47259810989533
108873,2018-11-18,jb009,373.47259810989533
108864,2018-11-17,jb009,416.04514481507084
108857,2018-11-16,jb009,368.30129171530626
108849,2018-11-15,jb009,443.73339025360195
108843,2018-11-14,jb009,460.7432893272214
108834,2018-11-13,jb009,455.04031326116956
108829,2018-11-12,jb009,333.0420684987614
108819,2018-11-11,jb009,178.1163422098488
108818,2018-11-10,jb009,185.54398439955457
108805,2018-11-09,jb009,212.64623016995097
108799,2018-11-08,jb009,220.70398265554385
108792,2018-11-07,jb009,285.54300290025554
108785,2018-11-06,jb009,438.1295025172607
108783,2018-11-05,jb009,308.86848390474415
108776,2018-11-04,jb009,323.2711575501019
108768,2018-11-03,jb009,358.0592148987474
108762,2018-11-02,jb009,347.9514111139133
108749,2018-11-01,jb009,337.97815455844005
108746,2018-10-31,jb009,328.1397242746094
108737,2018-10-30,jb009,318.4364043130581
108729,2018-10-29,jb009,333.0420684987614
108725,2018-10-28,jb009,347.9514111139133
108717,2018-10-27,jb009,323.2711575501019
108708,2018-10-26,jb009,308.86848390474415
108702,2018-10-25,jb009,337.97815455844005
108697,2018-10-24,jb009,333.0420684987614
108691,2018-10-23,jb009,285.54300290025554
108683,2018-10-22,jb009,237.23607421185955
108673,2018-10-21,jb009,204.72782882691018
108671,2018-10-20,jb009,212.64623016995097
108660,2018-10-19,jb009,200.8210023831533
108652,2018-10-18,jb009,200.8210023831533
108645,2018-10-17,jb009,196.94915587978082
108640,2018-10-16,jb009,200.8210023831533
108630,2018-10-15,jb009,146.44450220979965
108624,2018-10-14,jb009,153.2337128792043
108618,2018-10-13,jb009,146.44450220979965
108612,2018-10-12,jb009,160.16556599114637
108605,2018-10-11,jb009,167.23961262449083
108598,2018-10-10,jb009,174.45541561703976
108588,2018-10-09,jb009,181.81254899870083
108586,2018-10-08,jb009,185.54398439955457
108576,2018-10-07,jb009,196.94915587978082
108567,2018-10-06,jb009,224.78500002052965
108562,2018-10-05,jb009,220.70398265554385
108557,2018-10-04,jb009,212.64623016995097
108551,2018-10-03,jb009,204.72782882691018
108540,2018-10-02,jb009,193.112337864212
108535,2018-10-01,jb009,185.54398439955457
108529,2018-09-30,jb009,181.81254899870083
108520,2018-09-29,jb009,193.112337864212
108516,2018-09-28,jb009,208.66958723091275
108510,2018-09-27,jb009,224.78500002052965
108502,2018-09-26,jb009,233.0510903771554
108496,2018-09-25,jb009,245.70969990611306
108487,2018-09-24,jb009,254.321249344085
108479,2018-09-23,jb009,263.0703844618398
108471,2018-09-22,jb009,267.49644290833186
108464,2018-09-21,jb009,200.8210023831533
108458,2018-09-20,jb009,149.821248705914
108451,2018-09-19,jb009,156.68183746995672
108443,2018-09-18,jb009,163.68484270903738
108437,2018-09-17,jb009,167.23961262449083
108431,2018-09-16,jb009,181.81254899870083
108424,2018-09-15,jb009,196.94915587978082
108417,2018-09-14,jb009,204.72782882691018
108407,2018-09-13,jb009,233.0510903771554
108403,2018-09-12,jb009,245.70969990611306
108394,2018-09-11,jb009,263.0703844618398
108391,2018-09-10,jb009,328.1397242746094
108380,2018-09-09,jb009,342.9479471077897
108371,2018-09-08,jb009,358.0592148987474
108366,2018-09-07,jb009,323.2711575501019
108361,2018-09-06,jb009,304.1353903785184
108353,2018-09-05,jb009,285.54300290025554
108345,2018-09-04,jb009,276.45133776671514
108340,2018-09-03,jb009,285.54300290025554
108331,2018-09-02,jb009,271.9567741271463
108323,2018-09-01,jb009,233.0510903771554
108320,2018-08-31,jb009,216.6577107617819
108308,2018-08-30,jb009,208.66958723091275
108302,2018-08-29,jb009,224.78500002052965
108294,2018-08-28,jb009,216.6577107617819
108291,2018-08-27,jb009,185.54398439955457
108282,2018-08-26,jb009,163.68484270903738
108278,2018-08-25,jb009,117.67093688756971
108266,2018-08-24,jb009,91.8412852376808
108264,2018-08-23,jb009,89.15525307676515
108257,2018-08-22,jb009,94.56430227818997
108251,2018-08-21,jb009,100.12098472115493
108238,2018-08-20,jb009,102.95450029521405
108236,2018-08-19,jb009,105.82470100734346
108228,2018-08-18,jb009,102.95450029521405
108217,2018-08-17,jb009,97.32422729374414
108216,2018-08-16,jb009,100.12098472115493
108203,2018-08-15,jb009,102.95450029521405
108200,2018-08-14,jb009,111.6748718597836
108191,2018-08-13,jb009,117.67093688756971
108184,2018-08-12,jb009,117.67093688756971
108180,2018-08-11,jb009,114.65470191995334
108174,2018-08-10,jb009,100.12098472115493
108163,2018-08-09,jb009,102.95450029521405
108155,2018-08-08,jb009,108.7315150661519
108150,2018-08-07,jb009,114.65470191995334
108143,2018-08-06,jb009,120.72350947985498
108134,2018-08-05,jb009,123.81235345887733
108129,2018-08-04,jb009,130.09859567008564
108125,2018-08-03,jb009,136.5291534004806
108114,2018-08-02,jb009,143.10353144340635
108106,2018-08-01,jb009,146.44450220979965
108098,2018-07-31,jb009,149.821248705914
108097,2018-07-30,jb009,153.2337128792043
108090,2018-07-29,jb009,153.2337128792043
108083,2018-07-28,jb009,149.821248705914
108070,2018-07-27,jb009,156.68183746995672
108067,2018-07-26,jb009,163.68484270903738
108061,2018-07-25,jb009,167.23961262449083
108051,2018-07-24,jb009,174.45541561703976
108045,2018-07-23,jb009,189.31059746390727
108038,2018-07-22,jb009,196.94915587978082
108029,2018-07-21,jb009,185.54398439955457
108026,2018-07-20,jb009,212.64623016995097
108016,2018-07-19,jb009,224.78500002052965
108012,2018-07-18,jb009,220.70398265554385
108002,2018-07-17,jb009,212.64623016995097
107997,2018-07-16,jb009,241.45562518375624
107992,2018-07-15,jb009,208.66958723091275
107984,2018-07-14,jb009,212.64623016995097
107975,2018-07-13,jb009,216.6577107617819
107970,2018-07-12,jb009,224.78500002052965
107963,2018-07-11,jb009,228.90071753530427
107953,2018-07-10,jb009,237.23607421185955
107945,2018-07-09,jb009,267.49644290833186
107943,2018-07-08,jb009,280.980093876641
107935,2018-07-07,jb009,294.7711233872561
107929,2018-07-06,jb009,299.436257641728
107920,2018-07-05,jb009,290.14002566737554
107912,2018-07-04,jb009,294.7711233872561
107907,2018-07-03,jb009,290.14002566737554
107900,2018-07-02,jb009,285.54300290025554
107888,2018-07-01,jb009,258.67863954806296
107883,2018-06-30,jb009,267.49644290833186
107874,2018-06-29,jb009,271.9567741271463
107868,2018-06-28,jb009,290.14002566737554
107865,2018-06-27,jb009,294.7711233872561
107854,2018-06-26,jb009,304.1353903785184
107846,2018-06-25,jb009,308.86848390474415
107840,2018-06-24,jb009,313.635500880575
107833,2018-06-23,jb009,299.436257641728
107825,2018-06-22,jb009,318.4364043130581
107822,2018-06-21,jb009,333.0420684987614
107815,2018-06-20,jb009,352.98851185169445
107806,2018-06-19,jb009,363.16348613048496
107799,2018-06-18,jb009,489.75215111843147
107795,2018-06-17,jb009,694.7013235419498
107786,2018-06-16,jb009,765.5092346509822
107780,2018-06-15,jb009,794.724005640248
107769,2018-06-14,jb009,809.5217639122751
107766,2018-06-13,jb009,824.4462145851173
107761,2018-06-12,jb009,831.9558980099316
107748,2018-06-11,jb009,729.7064239994938
107741,2018-06-10,jb009,772.7652814722983
107740,2018-06-09,jb009,787.372688149097
107730,2018-06-08,jb009,802.1070378563337
107722,2018-06-07,jb009,816.9681630395783
107715,2018-06-06,jb009,831.9558980099316
107711,2018-06-05,jb009,794.724005640248
107704,2018-06-04,jb009,715.608503724331
107698,2018-06-03,jb009,531.742553403173
107685,2018-06-02,jb009,751.0925608638494
107684,2018-06-01,jb009,729.7064239994938
107676,2018-05-31,jb009,715.608503724331
107664,2018-05-30,jb009,660.4967321602767
107663,2018-05-29,jb009,653.7521272687023
107652,2018-05-28,jb009,569.0074923120318
107645,2018-05-27,jb009,556.4556549802065
107638,2018-05-26,jb009,495.65251943320584
107634,2018-05-25,jb009,478.0499252226563
107624,2018-05-24,jb009,432.5587038093047
107621,2018-05-23,jb009,280.980093876641
107609,2018-05-22,jb009,267.49644290833186
107607,2018-05-21,jb009,271.9567741271463
107594,2018-05-20,jb009,285.54300290025554
107588,2018-05-19,jb009,204.72782882691018
107582,2018-05-18,jb009,208.66958723091275
107577,2018-05-17,jb009,224.78500002052965
107569,2018-05-16,jb009,271.9567741271463
107561,2018-05-15,jb009,556.4556549802065
107554,2018-05-14,jb009,653.7521272687023
107546,2018-05-13,jb009,627.0955346752152
107538,2018-05-12,jb009,687.7962734938851
107536,2018-05-11,jb009,715.608503724331
107530,2018-05-10,jb009,877.6771319325693
107522,2018-05-09,jb009,743.931976996305
107513,2018-05-08,jb009,729.7064239994938
107503,2018-05-07,jb009,839.4971928880457
107498,2018-05-06,jb009,847.0700789053025
107495,2018-05-05,jb009,839.4971928880457
107487,2018-05-04,jb009,869.978082303696
107481,2018-05-03,jb009,802.1070378563337
107468,2018-05-02,jb009,854.6745358582189
107462,2018-05-01,jb009,765.5092346509822
107460,2018-04-30,jb009,667.2734725165618
107449,2018-04-29,jb009,715.608503724331
107445,2018-04-28,jb009,751.0925608638494
107435,2018-04-27,jb009,794.724005640248
107427,2018-04-26,jb009,940.4015733706151
107422,2018-04-25,jb009,1054.9895579704896
107415,2018-04-24,jb009,1131.8733111613774
107409,2018-04-23,jb009,1175.6697110176592
107402,2018-04-22,jb009,1063.4081054165642
107391,2018-04-21,jb009,956.3964334421062
107388,2018-04-20,jb009,847.0700789053025
107380,2018-04-19,jb009,772.7652814722983
107374,2018-04-18,jb009,660.4967321602767
107364,2018-04-17,jb009,694.7013235419498
107360,2018-04-16,jb009,722.6414987267498
107350,2018-04-15,jb009,633.7113611734038
107347,2018-04-14,jb009,607.4416792642891
107338,2018-04-13,jb009,620.5119626586143
107330,2018-04-12,jb009,633.7113611734038
107321,2018-04-11,jb009,271.9567741271463
107315,2018-04-10,jb009,299.436257641728
107313,2018-04-09,jb009,212.64623016995097
107300,2018-04-08,jb009,89.15525307676515
107294,2018-04-07,jb009,89.15525307676515
107291,2018-04-06,jb009,100.12098472115493
107280,2018-04-05,jb009,102.95450029521405
107275,2018-04-04,jb009,53.35995714388529
107267,2018-04-03,jb009,37.78581155639328
107259,2018-04-02,jb009,34.283771312359676
107257,2018-04-01,jb009,36.01502363275263
107245,2018-03-31,jb009,43.33405821863163
107243,2018-03-30,jb009,53.35995714388529
107233,2018-03-29,jb009,64.3470766096779
107224,2018-03-28,jb009,69.00816098386647
107217,2018-03-27,jb009,73.82023022993774
107213,2018-03-26,jb009,126.93740360141585
107207,2018-03-25,jb009,368.30129171530626
107196,2018-03-24,jb009,89.15525307676515
107190,2018-03-23,jb009,53.35995714388529
107181,2018-03-22,jb009,57.640205677772215
107179,2018-03-21,jb009,81.31985601019245
107173,2018-03-20,jb009,64.3470766096779
107160,2018-03-19,jb009,86.50628408689508
107156,2018-03-18,jb009,57.640205677772215
107146,2018-03-17,jb009,62.07338818534508
107140,2018-03-16,jb009,64.3470766096779
107137,2018-03-15,jb009,69.00816098386647
107126,2018-03-14,jb009,73.82023022993774
107120,2018-03-13,jb009,81.31985601019245
107114,2018-03-12,jb009,94.56430227818997
107104,2018-03-11,jb009,117.67093688756971
107099,2018-03-10,jb009,185.54398439955457
107095,2018-03-09,jb009,271.9567741271463
107086,2018-03-08,jb009,167.23961262449083
107079,2018-03-07,jb009,55.48091288902763
107069,2018-03-06,jb009,73.82023022993774
107068,2018-03-05,jb009,55.48091288902763
107056,2018-03-04,jb009,4.364712017908323
107050,2018-03-03,jb009,4.364712017908323
107047,2018-03-02,jb009,4.364712017908323
107038,2018-03-01,jb009,4.364712017908323
107027,2018-02-28,jb009,4.364712017908323
107022,2018-02-27,jb009,4.364712017908323
107015,2018-02-26,jb009,4.364712017908323
107011,2018-02-25,jb009,4.364712017908323
107005,2018-02-24,jb009,4.364712017908323
106996,2018-02-23,jb009,4.364712017908323
106985,2018-02-22,jb009,4.364712017908323
106984,2018-02-21,jb009,4.364712017908323
106971,2018-02-20,jb009,4.364712017908323
106968,2018-02-19,jb009,4.364712017908323
106963,2018-02-18,jb009,4.364712017908323
106955,2018-02-17,jb009,4.364712017908323
106948,2018-02-16,jb009,4.364712017908323
106942,2018-02-15,jb009,4.364712017908323
106933,2018-02-14,jb009,4.364712017908323
106928,2018-02-13,jb009,4.364712017908323
106921,2018-02-12,jb009,4.364712017908323
106908,2018-02-11,jb009,4.364712017908323
106901,2018-02-10,jb009,4.364712017908323
106900,2018-02-09,jb009,4.364712017908323
106893,2018-02-08,jb009,4.364712017908323
106884,2018-02-07,jb009,4.364712017908323
106877,2018-02-06,jb009,4.364712017908323
106871,2018-02-05,jb009,4.364712017908323
106859,2018-02-04,jb009,4.364712017908323
106856,2018-02-03,jb009,4.364712017908323
106848,2018-02-02,jb009,4.364712017908323
106840,2018-02-01,jb009,4.364712017908323
106831,2018-01-31,jb009,4.364712017908323
106829,2018-01-30,jb009,4.364712017908323
106822,2018-01-29,jb009,4.364712017908323
106810,2018-01-28,jb009,4.364712017908323
106803,2018-01-27,jb009,4.364712017908323
106797,2018-01-26,jb009,4.364712017908323
106789,2018-01-25,jb009,4.364712017908323
106787,2018-01-24,jb009,4.364712017908323
106778,2018-01-23,jb009,4.364712017908323
106768,2018-01-22,jb009,4.364712017908323
106763,2018-01-21,jb009,4.364712017908323
106756,2018-01-20,jb009,4.364712017908323
106748,2018-01-19,jb009,4.364712017908323
106746,2018-01-18,jb009,4.364712017908323
106736,2018-01-17,jb009,4.364712017908323
106726,2018-01-16,jb009,4.364712017908323
106720,2018-01-15,jb009,4.364712017908323
106712,2018-01-14,jb009,4.364712017908323
106708,2018-01-13,jb009,4.364712017908323
106698,2018-01-12,jb009,4.364712017908323
106695,2018-01-11,jb009,4.364712017908323
106687,2018-01-10,jb009,4.364712017908323
106677,2018-01-09,jb009,4.364712017908323
106670,2018-01-08,jb009,4.364712017908323
106666,2018-01-07,jb009,4.364712017908323
106658,2018-01-06,jb009,4.364712017908323
106649,2018-01-05,jb009,4.364712017908323
106643,2018-01-04,jb009,4.364712017908323
106641,2018-01-03,jb009,4.364712017908323
106634,2018-01-02,jb009,4.364712017908323
106623,2018-01-01,jb009,4.364712017908323
106618,2017-12-31,jb009,4.364712017908323
106608,2017-12-30,jb009,4.364712017908323
106602,2017-12-29,jb009,4.364712017908323
106598,2017-12-28,jb009,4.364712017908323
106586,2017-12-27,jb009,4.364712017908323
106584,2017-12-26,jb009,4.364712017908323
106572,2017-12-25,jb009,4.364712017908323
106567,2017-12-24,jb009,4.364712017908323
106558,2017-12-23,jb009,4.364712017908323
